1433 1.700585 1.553911 -31.414971
1434 1.700430 1.554080 -31.415000
1435 1.700276 1.554249 -31.415029
1436 1.700122 1.554418 -31.415058
1437 1.699969 1.554586 -31.415087
1438 1.699816 1.554754 -31.415115
1439 1.699663 1.554921 -31.415144
1440 1.699511 1.555088 -31.415172
1441 1.699358 1.555255 -31.415201
1442 1.699207 1.555422 -31.415229
1443 1.699055 1.555587 -31.415257
1444 1.698904 1.555753 -31.415285
1445 1.698753 1.555918 -31.415312
1446 1.698602 1.556083 -31.415340
1447 1.698452 1.556247 -31.415368
1448 1.698302 1.556411 -31.415395
1449 1.698153 1.556575 -31.415422
1450 1.698003 1.556738 -31.415449
1451 1.697854 1.556901 -31.415476
1452 1.697706 1.557064 -31.415503
1453 1.697557 1.557226 -31.415530
1454 1.697409 1.557388 -31.415557
1455 1.697262 1.557549 -31.415583
1456 1.697114 1.557710 -31.415610
1457 1.696967 1.557871 -31.415636
1458 1.696820 1.558031 -31.415662
1459 1.696674 1.558191 -31.415689
1460 1.696528 1.558351 -31.415715
1461 1.696382 1.558510 -31.415740
1462 1.696236 1.558669 -31.415766
1463 1.696091 1.558827 -31.415792
1464 1.695946 1.558985 -31.415817
1465 1.695801 1.559143 -31.415843
1466 1.695657 1.559301 -31.415868
1467 1.695513 1.559458 -31.415893
1468 1.695369 1.559614 -31.415918
1469 1.695226 1.559771 -31.415943
1470 1.695082 1.559926 -31.415968
1471 1.694940 1.560082 -31.415993
1472 1.694797 1.560237 -31.416018
1473 1.694655 1.560392 -31.416042
1474 1.694513 1.560547 -31.416067
1475 1.694371 1.560701 -31.416091
1476 1.694230 1.560855 -31.416115
1477 1.694089 1.561008 -31.416139
1478 1.693948 1.561161 -31.416163
1479 1.693808 1.561314 -31.416187
1480 1.693667 1.561466 -31.416211
1481 1.693528 1.561618 -31.416235
1482 1.693388 1.561770 -31.416258
1483 1.693249 1.561922 -31.416282
1484 1.693110 1.562073 -31.416305
1485 1.692971 1.562223 -31.416328
1486 1.692833 1.562374 -31.416351
1487 1.692695 1.562523 -31.416375
1488 1.692557 1.562673 -31.416398
1489 1.692419 1.562822 -31.416420
1490 1.692282 1.562971 -31.416443
1491 1.692145 1.563120 -31.416466
1492 1.692008 1.563268 -31.416488
1493 1.691872 1.563416 -31.416511
1494 1.691736 1.563564 -31.416533
1495 1.691600 1.563711 -31.416555
1496 1.691465 1.563858 -31.416578
1497 1.691329 1.564004 -31.416600
1498 1.691195 1.564151 -31.416622
1499 1.691060 1.564297 -31.416644
1500 1.690926 1.564442 -31.416665
1501 1.690791 1.564587 -31.416687
1502 1.690658 1.564732 -31.416709
1503 1.690524 1.564877 -31.416730
1504 1.690391 1.565021 -31.416751
1505 1.690258 1.565165 -31.416773
1506 1.690125 1.565309 -31.416794
1507 1.689993 1.565452 -31.416815
1508 1.689861 1.565595 -31.416836
1509 1.689729 1.565737 -31.416857
1510 1.689597 1.565880 -31.416878
1511 1.689466 1.566022 -31.416899
1512 1.689335 1.566163 -31.416919
1513 1.689205 1.566305 -31.416940
1514 1.689074 1.566446 -31.416960
1515 1.688944 1.566586 -31.416981
1516 1.688814 1.566727 -31.417001
1517 1.688684 1.566867 -31.417021
1518 1.688555 1.567006 -31.417041
1519 1.688426 1.567146 -31.417061
1520 1.688297 1.567285 -31.417081
1521 1.688169 1.567423 -31.417101
1522 1.688040 1.567562 -31.417121
1523 1.687913 1.567700 -31.417141
1524 1.687785 1.567838 -31.417160
1525 1.687657 1.567975 -31.417180
1526 1.687530 1.568112 -31.417199
1527 1.687403 1.568249 -31.417218
1528 1.687277 1.568386 -31.417238
1529 1.687150 1.568522 -31.417257
1530 1.687024 1.568658 -31.417276
1531 1.686898 1.568793 -31.417295
1532 1.686773 1.568929 -31.417314
1533 1.686648 1.569064 -31.417333
1534 1.686523 1.569198 -31.417351
1535 1.686398 1.569333 -31.417370
1536 1.686273 1.569467 -31.417389
1537 1.686149 1.569601 -31.417407
1538 1.686025 1.569734 -31.417425
1539 1.685901 1.569867 -31.417444
1540 1.685778 1.570000 -31.417462
1541 1.685655 1.570132 -31.417480
1542 1.685532 1.570265 -31.417498
1543 1.685409 1.570397 -31.417516
1544 1.685287 1.570528 -31.417534
1545 1.685165 1.570660 -31.417552
1546 1.685043 1.570791 -31.417570
1547 1.684921 1.570921 -31.417587
1548 1.684800 1.571052 -31.417605
1549 1.684679 1.571182 -31.417623
1550 1.684558 1.571312 -31.417640
1551 1.684437 1.571441 -31.417657
1552 1.684317 1.571570 -31.417675
1553 1.684197 1.571699 -31.417692
1554 1.684077 1.571828 -31.417709
1555 1.683958 1.571956 -31.417726
1556 1.683838 1.572084 -31.417743
1557 1.683719 1.572212 -31.417760
1558 1.683600 1.572340 -31.417777
1559 1.683482 1.572467 -31.417794
1560 1.683364 1.572594 -31.417810
1561 1.683246 1.572720 -31.417827
1562 1.683128 1.572847 -31.417844
1563 1.683010 1.572973 -31.417860
1564 1.682893 1.573099 -31.417877
1565 1.682776 1.573224 -31.417893
1566 1.682659 1.573349 -31.417909
1567 1.682542 1.573474 -31.417925
1568 1.682426 1.573599 -31.417941
1569 1.682310 1.573723 -31.417958
1570 1.682194 1.573847 -31.417974
1571 1.682079 1.573971 -31.417989
1572 1.681963 1.574094 -31.418005
1573 1.681848 1.574217 -31.418021
1574 1.681734 1.574340 -31.418037
1575 1.681619 1.574463 -31.418052
1576 1.681505 1.574585 -31.418068
1577 1.681391 1.574707 -31.418083
1578 1.681277 1.574829 -31.418099
1579 1.681163 1.574951 -31.418114
1580 1.681050 1.575072 -31.418129
1581 1.680937 1.575193 -31.418145
1582 1.680824 1.575314 -31.418160
1583 1.680711 1.575434 -31.418175
1584 1.680599 1.575554 -31.418190
1585 1.680486 1.575674 -31.418205
1586 1.680375 1.575794 -31.418220
1587 1.680263 1.575913 -31.418235
1588 1.680151 1.576032 -31.418249
1589 1.680040 1.576151 -31.418264
1590 1.679929 1.576269 -31.418279
1591 1.679819 1.576387 -31.418293
1592 1.679708 1.576505 -31.418308
1593 1.679598 1.576623 -31.418322
1594 1.679488 1.576741 -31.418337
1595 1.679378 1.576858 -31.418351
1596 1.679268 1.576975 -31.418365
1597 1.679159 1.577091 -31.418379
1598 1.679050 1.577208 -31.418393
1599 1.678941 1.577324 -31.418407
1600 1.678832 1.577439 -31.418421
1601 1.678724 1.577555 -31.418435
1602 1.678616 1.577670 -31.418449
1603 1.678508 1.577785 -31.418463
1604 1.678400 1.577900 -31.418477
1605 1.678293 1.578015 -31.418491
1606 1.678186 1.578129 -31.418504
1607 1.678078 1.578243 -31.418518
1608 1.677972 1.578357 -31.418531
1609 1.677865 1.578470 -31.418545
1610 1.677759 1.578583 -31.418558
1611 1.677653 1.578696 -31.418571
1612 1.677547 1.578809 -31.418585
1613 1.677441 1.578922 -31.418598
1614 1.677336 1.579034 -31.418611
1615 1.677231 1.579146 -31.418624
1616 1.677126 1.579257 -31.418637
1617 1.677021 1.579369 -31.418650
1618 1.676916 1.579480 -31.418663
1619 1.676812 1.579591 -31.418676
1620 1.676708 1.579702 -31.418689
1621 1.676604 1.579812 -31.418702
1622 1.676500 1.579922 -31.418714
1623 1.676397 1.580032 -31.418727
1624 1.676294 1.580142 -31.418739
1625 1.676191 1.580251 -31.418752
1626 1.676088 1.580360 -31.418764
1627 1.675986 1.580469 -31.418777
1628 1.675883 1.580578 -31.418789
1629 1.675781 1.580686 -31.418802
1630 1.675679 1.580795 -31.418814
1631 1.675578 1.580903 -31.418826
1632 1.675476 1.581010 -31.418838
1633 1.675375 1.581118 -31.418850
1634 1.675274 1.581225 -31.418862
1635 1.675173 1.581332 -31.418874
1636 1.675073 1.581439 -31.418886
1637 1.674972 1.581545 -31.418898
1638 1.674872 1.581651 -31.418910
1639 1.674772 1.581757 -31.418922
1640 1.674672 1.581863 -31.418933
1641 1.674573 1.581969 -31.418945
1642 1.674474 1.582074 -31.418957
1643 1.674374 1.582179 -31.418968
1644 1.674276 1.582284 -31.418980
1645 1.674177 1.582388 -31.418991
1646 1.674078 1.582493 -31.419003
1647 1.673980 1.582597 -31.419014
1648 1.673882 1.582701 -31.419025
1649 1.673784 1.582804 -31.419037
1650 1.673687 1.582908 -31.419048
1651 1.673589 1.583011 -31.419059
1652 1.673492 1.583114 -31.419070
1653 1.673395 1.583216 -31.419081
1654 1.673298 1.583319 -31.419092
1655 1.673202 1.583421 -31.419103
1656 1.673106 1.583523 -31.419114
1657 1.673009 1.583625 -31.419125
1658 1.672913 1.583726 -31.419136
1659 1.672818 1.583828 -31.419147
1660 1.672722 1.583929 -31.419157
1661 1.672627 1.584029 -31.419168
1662 1.672532 1.584130 -31.419179
1663 1.672437 1.584230 -31.419189
1664 1.672342 1.584331 -31.419200
1665 1.672248 1.584430 -31.419210
1666 1.672153 1.584530 -31.419221
1667 1.672059 1.584630 -31.419231
1668 1.671965 1.584729 -31.419242
1669 1.671872 1.584828 -31.419252
1670 1.671778 1.584927 -31.419262
1671 1.671685 1.585025 -31.419272
1672 1.671592 1.585124 -31.419282
1673 1.671499 1.585222 -31.419293
1674 1.671406 1.585320 -31.419303
1675 1.671314 1.585417 -31.419313
1676 1.671221 1.585515 -31.419323
1677 1.671129 1.585612 -31.419333
1678 1.671037 1.585709 -31.419343
1679 1.670945 1.585806 -31.419352
1680 1.670854 1.585902 -31.419362
1681 1.670763 1.585999 -31.419372
1682 1.670671 1.586095 -31.419382
1683 1.670581 1.586191 -31.419392
1684 1.670490 1.586286 -31.419401
1685 1.670399 1.586382 -31.419411
1686 1.670309 1.586477 -31.419420
1687 1.670219 1.586572 -31.419430
1688 1.670129 1.586667 -31.419439
1689 1.670039 1.586762 -31.419449
1690 1.669949 1.586856 -31.419458
1691 1.669860 1.586950 -31.419468
1692 1.669771 1.587044 -31.419477
1693 1.669682 1.587138 -31.419486
1694 1.669593 1.587232 -31.419495
1695 1.669505 1.587325 -31.419505
1696 1.669416 1.587418 -31.419514
1697 1.669328 1.587511 -31.419523
1698 1.669240 1.587604 -31.419532
1699 1.669152 1.587696 -31.419541
1700 1.669064 1.587789 -31.419550
1701 1.668977 1.587881 -31.419559
1702 1.668890 1.587973 -31.419568
1703 1.668802 1.588064 -31.419577
1704 1.668716 1.588156 -31.419586
1705 1.668629 1.588247 -31.419594
1706 1.668542 1.588338 -31.419603
1707 1.668456 1.588429 -31.419612
1708 1.668370 1.588519 -31.419620
1709 1.668284 1.588610 -31.419629
1710 1.668198 1.588700 -31.419638
1711 1.668112 1.588790 -31.419646
1712 1.668027 1.588880 -31.419655
1713 1.667942 1.588970 -31.419663
1714 1.667857 1.589059 -31.419672
1715 1.667772 1.589148 -31.419680
1716 1.667687 1.589237 -31.419689
1717 1.667603 1.589326 -31.419697
1718 1.667518 1.589415 -31.419705
1719 1.667434 1.589503 -31.419713
1720 1.667350 1.589591 -31.419722
1721 1.667266 1.589679 -31.419730
1722 1.667183 1.589767 -31.419738
1723 1.667099 1.589855 -31.419746
1724 1.667016 1.589942 -31.419754
1725 1.666933 1.590029 -31.419762
1726 1.666850 1.590116 -31.419770
1727 1.666767 1.590203 -31.419778
1728 1.666685 1.590290 -31.419786
1729 1.666602 1.590376 -31.419794
1730 1.666520 1.590462 -31.419802
1731 1.666438 1.590549 -31.419810
1732 1.666356 1.590634 -31.419818
1733 1.666275 1.590720 -31.419825
1734 1.666193 1.590805 -31.419833
1735 1.666112 1.590891 -31.419841
1736 1.666031 1.590976 -31.419849
1737 1.665950 1.591061 -31.419856
1738 1.665869 1.591145 -31.419864
1739 1.665789 1.591230 -31.419871
1740 1.665708 1.591314 -31.419879
1741 1.665628 1.591398 -31.419886
1742 1.665548 1.591482 -31.419894
1743 1.665468 1.591566 -31.419901
1744 1.665388 1.591649 -31.419909
1745 1.665309 1.591733 -31.419916
1746 1.665229 1.591816 -31.419923
1747 1.665150 1.591899 -31.419931
1748 1.665071 1.591982 -31.419938
1749 1.664992 1.592064 -31.419945
1750 1.664913 1.592147 -31.419952
1751 1.664835 1.592229 -31.419960
1752 1.664756 1.592311 -31.419967
1753 1.664678 1.592393 -31.419974
1754 1.664600 1.592475 -31.419981
1755 1.664522 1.592556 -31.419988
1756 1.664445 1.592637 -31.419995
1757 1.664367 1.592719 -31.420002
1758 1.664290 1.592800 -31.420009
1759 1.664213 1.592880 -31.420016
1760 1.664135 1.592961 -31.420023
1761 1.664059 1.593041 -31.420030
1762 1.663982 1.593121 -31.420036
1763 1.663905 1.593201 -31.420043
1764 1.663829 1.593281 -31.420050
1765 1.663753 1.593361 -31.420057
1766 1.663677 1.593441 -31.420063
1767 1.663601 1.593520 -31.420070
1768 1.663525 1.593599 -31.420077
1769 1.663450 1.593678 -31.420083
1770 1.663374 1.593757 -31.420090
1771 1.663299 1.593835 -31.420097
1772 1.663224 1.593914 -31.420103
1773 1.663149 1.593992 -31.420110
1774 1.663074 1.594070 -31.420116
1775 1.663000 1.594148 -31.420123
1776 1.662925 1.594226 -31.420129
1777 1.662851 1.594303 -31.420135
1778 1.662777 1.594381 -31.420142
1779 1.662703 1.594458 -31.420148
1780 1.662629 1.594535 -31.420154
1781 1.662556 1.594612 -31.420161
1782 1.662482 1.594688 -31.420167
1783 1.662409 1.594765 -31.420173
1784 1.662336 1.594841 -31.420179
1785 1.662263 1.594917 -31.420186
1786 1.662190 1.594993 -31.420192
1787 1.662117 1.595069 -31.420198
1788 1.662045 1.595145 -31.420204
1789 1.661973 1.595220 -31.420210
1790 1.661900 1.595295 -31.420216
1791 1.661828 1.595371 -31.420222
1792 1.661756 1.595446 -31.420228
1793 1.661685 1.595520 -31.420234
1794 1.661613 1.595595 -31.420240
1795 1.661542 1.595669 -31.420246
1796 1.661470 1.595744 -31.420252
1797 1.661399 1.595818 -31.420258
1798 1.661328 1.595892 -31.420263
1799 1.661258 1.595966 -31.420269
1800 1.661187 1.596039 -31.420275
1801 1.661117 1.596113 -31.420281
1802 1.661046 1.596186 -31.420286
1803 1.660976 1.596259 -31.420292
1804 1.660906 1.596332 -31.420298
1805 1.660836 1.596405 -31.420304
1806 1.660766 1.596477 -31.420309
1807 1.660697 1.596550 -31.420315
1808 1.660627 1.596622 -31.420320
1809 1.660558 1.596694 -31.420326
1810 1.660489 1.596766 -31.420331
1811 1.660420 1.596838 -31.420337
1812 1.660351 1.596910 -31.420342
1813 1.660282 1.596981 -31.420348
1814 1.660214 1.597053 -31.420353
1815 1.660145 1.597124 -31.420359
1816 1.660077 1.597195 -31.420364
1817 1.660009 1.597266 -31.420369
1818 1.659941 1.597336 -31.420375
1819 1.659873 1.597407 -31.420380
1820 1.659806 1.597477 -31.420385
1821 1.659738 1.597548 -31.420391
1822 1.659671 1.597618 -31.420396
1823 1.659604 1.597687 -31.420401
1824 1.659537 1.597757 -31.420406
1825 1.659470 1.597827 -31.420411
1826 1.659403 1.597896 -31.420417
1827 1.659336 1.597965 -31.420422
1828 1.659270 1.598035 -31.420427
1829 1.659203 1.598104 -31.420432
1830 1.659137 1.598172 -31.420437
1831 1.659071 1.598241 -31.420442
1832 1.659005 1.598310 -31.420447
1833 1.658939 1.598378 -31.420452
1834 1.658874 1.598446 -31.420457
1835 1.658808 1.598514 -31.420462
1836 1.658743 1.598582 -31.420467
1837 1.658678 1.598650 -31.420472
1838 1.658613 1.598717 -31.420477
1839 1.658548 1.598785 -31.420481
1840 1.658483 1.598852 -31.420486
1841 1.658418 1.598919 -31.420491
1842 1.658354 1.598986 -31.420496
1843 1.658290 1.599053 -31.420501
1844 1.658225 1.599120 -31.420505
1845 1.658161 1.599186 -31.420510
1846 1.658097 1.599252 -31.420515
1847 1.658033 1.599319 -31.420520
1848 1.657970 1.599385 -31.420524
1849 1.657906 1.599451 -31.420529
1850 1.657843 1.599516 -31.420534
1851 1.657780 1.599582 -31.420538
1852 1.657717 1.599648 -31.420543
1853 1.657654 1.599713 -31.420547
1854 1.657591 1.599778 -31.420552
1855 1.657528 1.599843 -31.420556
1856 1.657465 1.599908 -31.420561
1857 1.657403 1.599973 -31.420565
1858 1.657341 1.600037 -31.420570
1859 1.657279 1.600102 -31.420574
1860 1.657216 1.600166 -31.420579
1861 1.657155 1.600230 -31.420583
1862 1.657093 1.600294 -31.420588
1863 1.657031 1.600358 -31.420592
1864 1.656970 1.600422 -31.420596
1865 1.656908 1.600486 -31.420601
1866 1.656847 1.600549 -31.420605
1867 1.656786 1.600612 -31.420609
1868 1.656725 1.600675 -31.420614
1869 1.656664 1.600738 -31.420618
1870 1.656604 1.600801 -31.420622
1871 1.656543 1.600864 -31.420626
1872 1.656483 1.600927 -31.420630
1873 1.656422 1.600989 -31.420635
1874 1.656362 1.601051 -31.420639
1875 1.656302 1.601114 -31.420643
1876 1.656242 1.601176 -31.420647
1877 1.656182 1.601238 -31.420651
1878 1.656123 1.601299 -31.420655
1879 1.656063 1.601361 -31.420659
1880 1.656004 1.601422 -31.420663
1881 1.655944 1.601484 -31.420667
1882 1.655885 1.601545 -31.420671
1883 1.655826 1.601606 -31.420675
1884 1.655767 1.601667 -31.420679
1885 1.655709 1.601728 -31.420683
1886 1.655650 1.601788 -31.420687
1887 1.655592 1.601849 -31.420691
1888 1.655533 1.601909 -31.420695
1889 1.655475 1.601970 -31.420699
1890 1.655417 1.602030 -31.420703
1891 1.655359 1.602090 -31.420707
1892 1.655301 1.602150 -31.420711
1893 1.655243 1.602209 -31.420715
1894 1.655186 1.602269 -31.420718
1895 1.655128 1.602328 -31.420722
1896 1.655071 1.602388 -31.420726
1897 1.655014 1.602447 -31.420730
1898 1.654956 1.602506 -31.420733
1899 1.654899 1.602565 -31.420737
1900 1.654843 1.602623 -31.420741
1901 1.654786 1.602682 -31.420745
1902 1.654729 1.602741 -31.420748
1903 1.654673 1.602799 -31.420752
1904 1.654616 1.602857 -31.420756
1905 1.654560 1.602915 -31.420759
1906 1.654504 1.602973 -31.420763
1907 1.654448 1.603031 -31.420766
1908 1.654392 1.603089 -31.420770
1909 1.654336 1.603147 -31.420774
1910 1.654281 1.603204 -31.420777
1911 1.654225 1.603261 -31.420781
1912 1.654170 1.603319 -31.420784
1913 1.654114 1.603376 -31.420788
1914 1.654059 1.603433 -31.420791
1915 1.654004 1.603489 -31.420795
1916 1.653949 1.603546 -31.420798
1917 1.653895 1.603603 -31.420801
1918 1.653840 1.603659 -31.420805
1919 1.653785 1.603716 -31.420808
1920 1.653731 1.603772 -31.420812
1921 1.653677 1.603828 -31.420815
1922 1.653622 1.603884 -31.420818
1923 1.653568 1.603940 -31.420822
1924 1.653514 1.603995 -31.420825
1925 1.653460 1.604051 -31.420828
1926 1.653407 1.604106 -31.420832
1927 1.653353 1.604162 -31.420835
1928 1.653300 1.604217 -31.420838
1929 1.653246 1.604272 -31.420842
1930 1.653193 1.604327 -31.420845
1931 1.653140 1.604382 -31.420848
1932 1.653087 1.604436 -31.420851
1933 1.653034 1.604491 -31.420855
1934 1.652981 1.604545 -31.420858
1935 1.652928 1.604600 -31.420861
1936 1.652876 1.604654 -31.420864
1937 1.652823 1.604708 -31.420867
1938 1.652771 1.604762 -31.420870
1939 1.652719 1.604816 -31.420874
1940 1.652666 1.604870 -31.420877
1941 1.652614 1.604923 -31.420880
1942 1.652563 1.604977 -31.420883
1943 1.652511 1.605030 -31.420886
1944 1.652459 1.605083 -31.420889
1945 1.652408 1.605136 -31.420892
1946 1.652356 1.605189 -31.420895
1947 1.652305 1.605242 -31.420898
1948 1.652253 1.605295 -31.420901
1949 1.652202 1.605348 -31.420904
1950 1.652151 1.605400 -31.420907
1951 1.652100 1.605453 -31.420910
1952 1.652050 1.605505 -31.420913
1953 1.651999 1.605557 -31.420916
1954 1.651948 1.605609 -31.420919
1955 1.651898 1.605661 -31.420922
1956 1.651848 1.605713 -31.420925
1957 1.651797 1.605765 -31.420927
1958 1.651747 1.605816 -31.420930
1959 1.651697 1.605868 -31.420933
1960 1.651647 1.605919 -31.420936
1961 1.651598 1.605970 -31.420939
1962 1.651548 1.606022 -31.420942
1963 1.651498 1.606073 -31.420944
1964 1.651449 1.606123 -31.420947
1965 1.651400 1.606174 -31.420950
1966 1.651350 1.606225 -31.420953
1967 1.651301 1.606276 -31.420956
1968 1.651252 1.606326 -31.420958
1969 1.651203 1.606376 -31.420961
1970 1.651154 1.606427 -31.420964
1971 1.651106 1.606477 -31.420966
1972 1.651057 1.606527 -31.420969
1973 1.651008 1.606577 -31.420972
1974 1.650960 1.606626 -31.420975
1975 1.650912 1.606676 -31.420977
1976 1.650864 1.606726 -31.420980
1977 1.650815 1.606775 -31.420983
1978 1.650767 1.606824 -31.420985
1979 1.650720 1.606874 -31.420988
1980 1.650672 1.606923 -31.420990
1981 1.650624 1.606972 -31.420993
1982 1.650577 1.607021 -31.420996
1983 1.650529 1.607069 -31.420998
1984 1.650482 1.607118 -31.421001
1985 1.650435 1.607167 -31.421003
1986 1.650387 1.607215 -31.421006
1987 1.650340 1.607263 -31.421008
1988 1.650293 1.607312 -31.421011
1989 1.650247 1.607360 -31.421013
1990 1.650200 1.607408 -31.421016
1991 1.650153 1.607456 -31.421018
1992 1.650107 1.607504 -31.421021
1993 1.650060 1.607551 -31.421023
1994 1.650014 1.607599 -31.421026
1995 1.649968 1.607646 -31.421028
1996 1.649921 1.607694 -31.421031
1997 1.649875 1.607741 -31.421033
1998 1.649829 1.607788 -31.421035
1999 1.649784 1.607835 -31.421038
2000 1.649738 1.607882 -31.421040
2001 1.649692 1.607929 -31.421043
2002 1.649647 1.607976 -31.421045
2003 1.649601 1.608023 -31.421047
2004 1.649556 1.608069 -31.421050
2005 1.649511 1.608115 -31.421052
2006 1.649466 1.608162 -31.421054
2007 1.649421 1.608208 -31.421057
2008 1.649376 1.608254 -31.421059
2009 1.649331 1.608300 -31.421061
2010 1.649286 1.608346 -31.421063
2011 1.649241 1.608392 -31.421066
2012 1.649197 1.608438 -31.421068
2013 1.649152 1.608483 -31.421070
2014 1.649108 1.608529 -31.421072
2015 1.649064 1.608574 -31.421075
2016 1.649020 1.608620 -31.421077
2017 1.648975 1.608665 -31.421079
2018 1.648931 1.608710 -31.421081
2019 1.648888 1.608755 -31.421083
2020 1.648844 1.608800 -31.421086
2021 1.648800 1.608845 -31.421088
2022 1.648757 1.608889 -31.421090
2023 1.648713 1.608934 -31.421092
2024 1.648670 1.608978 -31.421094
2025 1.648626 1.609023 -31.421096
2026 1.648583 1.609067 -31.421099
2027 1.648540 1.609111 -31.421101
2028 1.648497 1.609155 -31.421103
2029 1.648454 1.609199 -31.421105
2030 1.648411 1.609243 -31.421107
2031 1.648368 1.609287 -31.421109
2032 1.648326 1.609331 -31.421111
2033 1.648283 1.609374 -31.421113
2034 1.648241 1.609418 -31.421115
2035 1.648198 1.609461 -31.421117
2036 1.648156 1.609505 -31.421119
2037 1.648114 1.609548 -31.421121
2038 1.648072 1.609591 -31.421123
2039 1.648030 1.609634 -31.421125
2040 1.647988 1.609677 -31.421127
2041 1.647946 1.609720 -31.421129
2042 1.647904 1.609763 -31.421131
2043 1.647863 1.609805 -31.421133
2044 1.647821 1.609848 -31.421135
2045 1.647780 1.609890 -31.421137
2046 1.647738 1.609933 -31.421139
2047 1.647697 1.609975 -31.421141
2048 1.647656 1.610017 -31.421143
2049 1.647615 1.610059 -31.421145
2050 1.647574 1.610101 -31.421147
2051 1.647533 1.610143 -31.421149
2052 1.647492 1.610185 -31.421151
2053 1.647451 1.610227 -31.421153
2054 1.647411 1.610268 -31.421154
2055 1.647370 1.610310 -31.421156
2056 1.647330 1.610351 -31.421158
2057 1.647289 1.610393 -31.421160
2058 1.647249 1.610434 -31.421162
2059 1.647209 1.610475 -31.421164
2060 1.647169 1.610516 -31.421166
2061 1.647129 1.610557 -31.421167
2062 1.647089 1.610598 -31.421169
2063 1.647049 1.610639 -31.421171
2064 1.647009 1.610679 -31.421173
2065 1.646969 1.610720 -31.421175
2066 1.646930 1.610760 -31.421176
2067 1.646890 1.610801 -31.421178
2068 1.646851 1.610841 -31.421180
2069 1.646812 1.610881 -31.421182
2070 1.646772 1.610922 -31.421183
2071 1.646733 1.610962 -31.421185
2072 1.646694 1.611002 -31.421187
2073 1.646655 1.611041 -31.421189
2074 1.646616 1.611081 -31.421190
2075 1.646577 1.611121 -31.421192
2076 1.646539 1.611161 -31.421194
2077 1.646500 1.611200 -31.421195
2078 1.646461 1.611240 -31.421197
2079 1.646423 1.611279 -31.421199
2080 1.646385 1.611318 -31.421200
2081 1.646346 1.611357 -31.421202
2082 1.646308 1.611396 -31.421204
2083 1.646270 1.611435 -31.421205
2084 1.646232 1.611474 -31.421207
2085 1.646194 1.611513 -31.421209
2086 1.646156 1.611552 -31.421210
2087 1.646118 1.611591 -31.421212
2088 1.646080 1.611629 -31.421214
2089 1.646043 1.611668 -31.421215
2090 1.646005 1.611706 -31.421217
2091 1.645968 1.611744 -31.421218
2092 1.645930 1.611783 -31.421220
2093 1.645893 1.611821 -31.421222
2094 1.645856 1.611859 -31.421223
2095 1.645818 1.611897 -31.421225
2096 1.645781 1.611935 -31.421226
2097 1.645744 1.611972 -31.421228
2098 1.645707 1.612010 -31.421229
2099 1.645671 1.612048 -31.421231
2100 1.645634 1.612085 -31.421232
2101 1.645597 1.612123 -31.421234
2102 1.645561 1.612160 -31.421235
2103 1.645524 1.612197 -31.421237
2104 1.645488 1.612235 -31.421238
2105 1.645451 1.612272 -31.421240
2106 1.645415 1.612309 -31.421241
2107 1.645379 1.612346 -31.421243
2108 1.645343 1.612383 -31.421244
2109 1.645307 1.612419 -31.421246
2110 1.645271 1.612456 -31.421247
2111 1.645235 1.612493 -31.421249
2112 1.645199 1.612529 -31.421250
2113 1.645163 1.612566 -31.421252
2114 1.645128 1.612602 -31.421253
2115 1.645092 1.612638 -31.421255
2116 1.645057 1.612675 -31.421256
2117 1.645021 1.612711 -31.421257
2118 1.644986 1.612747 -31.421259
2119 1.644951 1.612783 -31.421260
2120 1.644915 1.612819 -31.421262
2121 1.644880 1.612855 -31.421263
2122 1.644845 1.612890 -31.421264
2123 1.644810 1.612926 -31.421266
2124 1.644775 1.612962 -31.421267
2125 1.644741 1.612997 -31.421269
2126 1.644706 1.613033 -31.421270
2127 1.644671 1.613068 -31.421271
2128 1.644637 1.613103 -31.421273
2129 1.644602 1.613138 -31.421274
2130 1.644568 1.613173 -31.421275
2131 1.644533 1.613209 -31.421277
2132 1.644499 1.613243 -31.421278
2133 1.644465 1.613278 -31.421279
2134 1.644431 1.613313 -31.421281
2135 1.644397 1.613348 -31.421282
2136 1.644363 1.613383 -31.421283
2137 1.644329 1.613417 -31.421285
2138 1.644295 1.613452 -31.421286
2139 1.644261 1.613486 -31.421287
2140 1.644228 1.613520 -31.421288
2141 1.644194 1.613555 -31.421290
2142 1.644161 1.613589 -31.421291
2143 1.644127 1.613623 -31.421292
2144 1.644094 1.613657 -31.421294
2145 1.644060 1.613691 -31.421295
2146 1.644027 1.613725 -31.421296
2147 1.643994 1.613759 -31.421297
2148 1.643961 1.613792 -31.421299
2149 1.643928 1.613826 -31.421300
2150 1.643895 1.613859 -31.421301
2151 1.643862 1.613893 -31.421302
2152 1.643829 1.613926 -31.421303
2153 1.643797 1.613960 -31.421305
2154 1.643764 1.613993 -31.421306
2155 1.643731 1.614026 -31.421307
2156 1.643699 1.614059 -31.421308
2157 1.643666 1.614092 -31.421309
2158 1.643634 1.614125 -31.421311
2159 1.643602 1.614158 -31.421312
2160 1.643569 1.614191 -31.421313
2161 1.643537 1.614224 -31.421314
2162 1.643505 1.614257 -31.421315
2163 1.643473 1.614289 -31.421316
2164 1.643441 1.614322 -31.421318
2165 1.643409 1.614354 -31.421319
2166 1.643378 1.614387 -31.421320
2167 1.643346 1.614419 -31.421321
2168 1.643314 1.614451 -31.421322
