2587 7.415587 1.915199 -1.491559 -25.050304
2588 7.414588 1.961498 -1.586207 -23.891380
2589 7.413589 2.051019 -1.638460 -22.248363
2590 7.412590 2.105554 -1.672997 -20.882064
2591 7.411591 2.038833 -1.632194 -22.497610
2592 7.410592 1.962408 -1.558181 -24.172679
2593 7.409593 1.994046 -1.598781 -23.442526
2594 7.408594 1.994046 -1.598781 -23.442526
2595 7.407595 1.910166 -1.681802 -23.274635
2596 7.406596 1.853148 -1.727588 -23.238359
2597 7.405597 1.828584 -1.825657 -22.194391
2598 7.404598 1.761155 -1.756513 -23.600300
2599 7.403599 1.680571 -1.816580 -23.463968
2600 7.402600 1.641070 -1.807960 -23.741109
2601 7.401601 1.659233 -1.799626 -23.735729
2602 7.400602 1.634993 -1.729080 -24.372363
2603 7.399603 1.695178 -1.796890 -23.581202
2604 7.398604 1.708587 -1.810683 -23.360976
2605 7.397605 1.762282 -1.740900 -23.751427
2606 7.396606 1.762725 -1.673037 -24.358080
2607 7.395607 1.800300 -1.615903 -24.642512
2608 7.394608 1.719635 -1.685458 -24.431687
2609 7.393609 1.674753 -1.593829 -25.042763
2610 7.392610 1.633640 -1.522418 -25.222263
2611 7.391611 1.732596 -1.460495 -25.525994
2612 7.390612 1.761699 -1.450578 -25.579077
2613 7.389613 1.689101 -1.518809 -25.315035
2614 7.388614 1.604167 -1.613164 -24.951154
2615 7.387615 1.541038 -1.601282 -24.875778
2616 7.386616 1.547577 -1.550103 -24.954069
2617 7.385617 1.603776 -1.530730 -25.138907
2618 7.384618 1.658873 -1.597107 -25.031958
2619 7.383619 1.648177 -1.509255 -25.277813
2620 7.382620 1.580782 -1.601937 -24.953454
2621 7.381621 1.612027 -1.546389 -25.131177
2622 7.380622 1.526565 -1.497111 -24.875503
2623 7.379623 1.597748 -1.464530 -25.175020
2624 7.378624 1.682800 -1.419531 -25.503093
2625 7.377625 1.677781 -1.427006 -25.479439
2626 7.376626 1.601124 -1.335589 -25.105176
2627 7.375627 1.642357 -1.310666 -25.321368
2628 7.374628 1.583363 -1.345008 -25.008973
2629 7.373629 1.659635 -1.324632 -25.428961
2630 7.372630 1.756996 -1.407088 -25.695337
2631 7.371631 1.839708 -1.477610 -25.401733
2632 7.370632 1.802432 -1.504276 -25.334567
2633 7.369633 1.746339 -1.427091 -25.631049
2634 7.368634 1.654886 -1.377388 -25.422386
2635 7.367635 1.559714 -1.471123 -25.014699
2636 7.366636 1.506228 -1.401450 -24.620934
2637 7.365637 1.445363 -1.321974 -23.893484
2638 7.364638 1.485847 -1.374286 -24.406634
2639 7.363639 1.569406 -1.395693 -25.000498
2640 7.362640 1.538710 -1.483764 -24.924290
2641 7.361641 1.616583 -1.409635 -25.254224
2642 7.360642 1.672318 -1.414250 -25.474827
2643 7.359643 1.691011 -1.509050 -25.345223
2644 7.358644 1.772717 -1.437861 -25.625626
2645 7.357645 1.843657 -1.352338 -25.930704
2646 7.356646 1.850824 -1.405196 -25.731156
2647 7.355647 1.937488 -1.504848 -24.828089
2648 7.354648 1.955961 -1.451908 -25.136087
2649 7.353649 2.031650 -1.524693 -23.904771
2650 7.352650 2.004249 -1.505876 -24.346351
2651 7.351651 2.089223 -1.421009 -24.420644
2652 7.350652 2.114495 -1.402069 -24.360212
2653 7.349653 2.071037 -1.304787 -25.549106
2654 7.348654 1.988122 -1.306167 -25.930024
2655 7.347655 2.011116 -1.245702 -26.175180
2656 7.346656 1.925400 -1.226748 -26.352327
2657 7.345657 1.927051 -1.256592 -26.255331
2658 7.344658 1.970203 -1.184357 -26.490807
2659 7.343659 2.015216 -1.144315 -26.604491
2660 7.342660 1.921246 -1.097557 -26.636524
2661 7.341661 1.918957 -1.020691 -26.720472
2662 7.340662 1.868196 -1.047014 -26.471294
2663 7.339663 1.921774 -1.073991 -26.672057
2664 7.338664 1.937038 -1.040132 -26.766254
2665 7.337665 1.968812 -0.943618 -26.995929
2666 7.336666 2.008552 -0.896790 -27.197447
2667 7.335667 1.922071 -0.863218 -26.803548
2668 7.334668 1.998887 -0.902164 -27.157138
2669 7.333669 2.018494 -0.823400 -27.328836
2670 7.332670 1.968859 -0.745185 -27.124389
2671 7.331671 2.045213 -0.759729 -27.513410
2672 7.330672 2.015213 -0.835920 -27.300910
2673 7.329673 2.025905 -0.788324 -27.399946
2674 7.328674 2.013509 -0.841639 -27.287368
2675 7.327675 1.992306 -0.813356 -27.221612
2676 7.326676 1.897069 -0.902322 -26.644991
2677 7.325677 1.928473 -0.860898 -26.843717
2678 7.324678 1.928376 -0.956645 -26.809361
2679 7.323679 2.011433 -0.883834 -27.225279
2680 7.322680 2.011433 -0.883834 -27.225279
2681 7.321681 2.010994 -0.869545 -27.242980
2682 7.320682 1.977799 -0.803983 -27.152337
2683 7.319683 2.065830 -0.710456 -27.658948
2684 7.318684 2.071945 -0.663751 -27.745379
2685 7.317685 2.156370 -0.610496 -28.091235
2686 7.316686 2.205475 -0.571805 -28.230827
2687 7.315687 2.119843 -0.496427 -28.179324
2688 7.314688 2.074250 -0.399230 -28.060485
2689 7.313689 2.040294 -0.356104 -27.863723
2690 7.312690 1.940641 -0.407318 -26.926013
2691 7.311691 1.994941 -0.377688 -27.464394
2692 7.310692 2.082617 -0.338338 -28.187999
2693 7.309693 2.127724 -0.414311 -28.336143
2694 7.308694 2.168976 -0.316619 -28.666574
2695 7.307695 2.179984 -0.250428 -28.824904
2696 7.306696 2.125580 -0.166387 -28.712067
2697 7.305697 2.105225 -0.148843 -28.614789
2698 7.304698 2.078208 -0.206607 -28.335694
2699 7.303699 2.157823 -0.212788 -28.800952
2700 7.302700 2.079518 -0.213210 -28.335530
2701 7.301701 2.066017 -0.258265 -28.173445
2702 7.300702 1.976289 -0.326513 -27.324059
2703 7.299703 2.063841 -0.352394 -28.042970
2704 7.298704 2.003424 -0.326343 -27.580125
2705 7.297705 1.978769 -0.389768 -27.308344
2706 7.296706 2.049434 -0.458242 -27.834481
2707 7.295707 2.106166 -0.518948 -28.087554
2708 7.294708 2.098789 -0.494271 -28.085987
2709 7.293709 2.032397 -0.592936 -27.610819
2710 7.292710 1.962689 -0.540040 -27.112205
2711 7.291711 2.018149 -0.607368 -27.509998
2712 7.290712 2.082160 -0.614180 -27.853365
2713 7.289713 2.166809 -0.641457 -28.039356
2714 7.288714 2.209491 -0.557946 -28.265781
2715 7.287715 2.209491 -0.557946 -28.265781
2716 7.286716 2.228987 -0.637555 -28.042344
2717 7.285717 2.308463 -0.712378 -27.492464
2718 7.284718 2.239075 -0.780417 -27.529803
2719 7.283719 2.306583 -0.868127 -26.723499
2720 7.282720 2.346361 -0.882767 -26.276760
2721 7.281721 2.287286 -0.961237 -26.316568
2722 7.280722 2.215875 -0.963005 -26.804364
2723 7.279723 2.233565 -0.957581 -26.731542
2724 7.278724 2.333550 -0.987723 -25.672268
2725 7.277725 2.271117 -0.953748 -26.494952
2726 7.276726 2.177455 -0.914162 -27.193652
2727 7.275727 2.168891 -0.927452 -27.164496
2728 7.274728 2.241259 -0.875066 -27.109893
2729 7.273729 2.302116 -0.796967 -27.136269
2730 7.272730 2.366285 -0.788950 -26.662004
2731 7.271731 2.458265 -0.799689 -25.486108
2732 7.270732 2.430237 -0.709171 -26.456921
2733 7.269733 2.348032 -0.709125 -27.245328
2734 7.268734 2.338294 -0.762651 -27.050350
2735 7.267735 2.315328 -0.816905 -26.939901
2736 7.266736 2.329016 -0.741191 -27.227598
2737 7.265737 2.253666 -0.828679 -27.263645
2738 7.264738 2.296976 -0.914213 -26.529241
2739 7.263739 2.220685 -0.841345 -27.349970
2740 7.262740 2.249679 -0.864585 -27.116415
2741 7.261741 2.298517 -0.798850 -27.150462
2742 7.260742 2.258538 -0.881600 -26.982616
2743 7.259743 2.272194 -0.920478 -26.683037
2744 7.258744 2.250266 -0.977403 -26.507340
2745 7.257745 2.216619 -0.956409 -26.834637
2746 7.256746 2.235704 -0.940738 -26.809606
2747 7.255747 2.198239 -0.953325 -26.940624
2748 7.254748 2.215429 -0.934061 -26.953408
2749 7.253749 2.239473 -1.016625 -26.345784
2750 7.252750 2.145115 -0.959407 -27.098953
2751 7.251751 2.144468 -1.055307 -26.670786
2752 7.250752 2.086704 -1.061153 -26.820337
2753 7.249753 2.100933 -1.035595 -26.894113
2754 7.248754 2.078179 -0.952144 -27.201261
2755 7.247755 2.069668 -0.936453 -27.240680
2756 7.246756 2.063943 -0.884081 -27.358005
2757 7.245757 2.019201 -0.798296 -27.360269
2758 7.244758 2.109592 -0.729543 -27.759795
2759 7.243759 2.097167 -0.815190 -27.560031
2760 7.242760 2.090970 -0.895062 -27.361786
2761 7.241761 2.175907 -0.903291 -27.242177
2762 7.240762 2.108366 -0.807164 -27.593050
2763 7.239763 2.175257 -0.853555 -27.431528
2764 7.238764 2.229283 -0.809330 -27.449631
2765 7.237765 2.253559 -0.779849 -27.475870
2766 7.236766 2.205421 -0.830265 -27.444255
2767 7.235767 2.230457 -0.791965 -27.514401
2768 7.234768 2.261747 -0.833312 -27.200922
2769 7.233769 2.163462 -0.746036 -27.778618
2770 7.232770 2.132729 -0.732929 -27.792254
2771 7.231771 2.121780 -0.681239 -27.879928
2772 7.230772 2.153944 -0.706061 -27.876722
2773 7.229773 2.094988 -0.786749 -27.616413
2774 7.228774 2.125165 -0.695454 -27.859423
2775 7.227775 2.027578 -0.621964 -27.559137
2776 7.226776 2.108302 -0.551581 -28.050529
2777 7.225777 2.137496 -0.647750 -27.979358
2778 7.224778 2.066960 -0.707599 -27.667203
2779 7.223779 2.075707 -0.713015 -27.691874
2780 7.222780 2.108430 -0.741419 -27.733999
2781 7.221781 2.137405 -0.717001 -27.833985
2782 7.220782 2.076765 -0.712808 -27.695888
2783 7.219783 2.070447 -0.734569 -27.641601
2784 7.218784 2.089130 -0.806738 -27.564550
2785 7.217785 2.015053 -0.785955 -27.354616
2786 7.216786 1.965676 -0.740646 -27.104829
2787 7.215787 1.920615 -0.713829 -26.770874
2788 7.214788 1.872541 -0.678414 -26.320451
2789 7.213789 1.871223 -0.713285 -26.336269
2790 7.212790 1.862408 -0.754214 -26.289795
2791 7.211791 1.862408 -0.754214 -26.289795
2792 7.210792 1.869864 -0.846723 -26.427432
2793 7.209793 1.823290 -0.849638 -26.037706
2794 7.208794 1.758458 -0.757785 -25.222894
2795 7.207795 1.807589 -0.773964 -25.782198
2796 7.206796 1.875570 -0.791225 -26.435615
2797 7.205797 1.959815 -0.701850 -27.071669
2798 7.204798 1.950709 -0.704288 -27.004645
2799 7.203799 2.030413 -0.803109 -27.400578
2800 7.202800 1.958846 -0.810119 -27.040784
2801 7.201801 1.946517 -0.746746 -26.972555
2802 7.200802 2.001525 -0.820151 -27.259548
2803 7.199803 1.915560 -0.911321 -26.758355
2804 7.198804 1.951490 -1.006680 -26.857836
2805 7.197805 1.958315 -1.077122 -26.762362
2806 7.196806 2.045237 -1.009318 -27.031147
2807 7.195807 2.001902 -0.959251 -27.080085
2808 7.194808 2.067792 -1.006045 -27.040613
2809 7.193809 2.003646 -0.997689 -27.011816
2810 7.192810 1.985192 -0.992995 -26.979069
2811 7.191811 2.039911 -0.920672 -27.238399
2812 7.190812 1.951002 -1.003330 -26.860406
2813 7.189813 1.880641 -0.989035 -26.547987
2814 7.188814 1.855196 -0.899903 -26.350452
2815 7.187815 1.888731 -0.842479 -26.569883
2816 7.186816 1.974862 -0.778910 -27.148640
2817 7.185817 1.911652 -0.791033 -26.723046
2818 7.184818 1.997100 -0.715555 -27.313520
2819 7.183819 1.985620 -0.636686 -27.272835
2820 7.182820 2.030083 -0.733960 -27.476602
2821 7.181821 2.018059 -0.650349 -27.480917
2822 7.180822 2.039251 -0.695543 -27.559483
2823 7.179823 2.129461 -0.601955 -28.044393
2824 7.178824 2.121831 -0.523778 -28.146157
2825 7.177825 2.056277 -0.478992 -27.860487
2826 7.176826 1.971435 -0.566159 -27.181851
2827 7.175827 1.913930 -0.525685 -26.651772
2828 7.174828 1.923448 -0.427972 -26.742848
2829 7.173829 1.979937 -0.370343 -27.330517
2830 7.172830 1.940670 -0.443782 -26.918701
2831 7.171831 1.904594 -0.450579 -26.540305
2832 7.170832 1.880280 -0.525188 -26.297120
2833 7.169833 1.957268 -0.456309 -27.078623
2834 7.168834 1.932264 -0.365848 -26.850253
2835 7.167835 1.871778 -0.449739 -26.169173
2836 7.166836 1.791083 -0.503071 -25.207685
2837 7.165837 1.743465 -0.594081 -24.715041
2838 7.164838 1.644171 -0.550778 -23.213367
2839 7.163839 1.599262 -0.477755 -22.340726
2840 7.162840 1.557604 -0.438131 -21.565442
2841 7.161841 1.508379 -0.375028 -20.588888
2842 7.160842 1.586972 -0.341628 -21.898368
2843 7.159843 1.530780 -0.387336 -21.003418
2844 7.158844 1.586054 -0.431199 -22.026610
2845 7.157845 1.586054 -0.431199 -22.026610
2846 7.156846 1.589695 -0.439642 -22.103603
2847 7.155847 1.684174 -0.355198 -23.506987
2848 7.154848 1.690288 -0.448696 -23.713384
2849 7.153849 1.604400 -0.496319 -22.465650
2850 7.152850 1.569036 -0.481790 -21.856843
2851 7.151851 1.525206 -0.397799 -20.927064
2852 7.150852 1.619940 -0.443365 -22.604140
2853 7.149853 1.655852 -0.388735 -23.094623
2854 7.148854 1.617888 -0.291269 -22.374273
2855 7.147855 1.599924 -0.305798 -22.081111
2856 7.146856 1.666492 -0.337954 -23.210913
2857 7.145857 1.733382 -0.395710 -24.294150
2858 7.144858 1.659888 -0.424183 -23.207849
2859 7.143859 1.744770 -0.454779 -24.521140
2860 7.142860 1.678827 -0.509197 -23.644186
2861 7.141861 1.611639 -0.568913 -22.763381
2862 7.140862 1.688052 -0.533308 -23.827301
2863 7.139863 1.618172 -0.564527 -22.852021
2864 7.138864 1.610270 -0.655512 -22.999658
2865 7.137865 1.616840 -0.609138 -22.956066
2866 7.136866 1.680115 -0.706412 -24.131062
2867 7.135867 1.614035 -0.709106 -23.229970
2868 7.134868 1.613337 -0.675499 -23.108798
2869 7.133869 1.528605 -0.645188 -21.717385
2870 7.132870 1.490572 -0.676999 -21.245365
2871 7.131871 1.512895 -0.631415 -21.415472
2872 7.130872 1.604458 -0.550594 -22.602458
2873 7.129873 1.633925 -0.487351 -22.913429
2874 7.128874 1.615249 -0.585764 -22.865280
2875 7.127875 1.714114 -0.680613 -24.511548
2876 7.126876 1.689725 -0.751587 -24.380051
2877 7.125877 1.718801 -0.849628 -24.985754
2878 7.124878 1.723105 -0.904782 -25.167030
2879 7.123879 1.808493 -0.826543 -25.869403
2880 7.122880 1.746594 -0.877608 -25.347432
2881 7.121881 1.839764 -0.887668 -26.219747
2882 7.120882 1.841647 -0.839809 -26.188161
2883 7.119883 1.863997 -0.760672 -26.310046
2884 7.118884 1.861698 -0.854376 -26.368029
2885 7.117885 1.866443 -0.933074 -26.449729
2886 7.116886 1.800770 -0.886593 -25.885160
2887 7.115887 1.866077 -0.952934 -26.454583
2888 7.114888 1.878709 -0.976244 -26.537230
2889 7.113889 1.783345 -0.971266 -25.856218
2890 7.112890 1.762809 -0.890533 -25.535752
2891 7.111891 1.759968 -0.810575 -25.347567
2892 7.110892 1.742730 -0.869394 -25.289707
2893 7.109893 1.713642 -0.907656 -25.075382
2894 7.108894 1.783372 -0.813425 -25.599102
2895 7.107895 1.755640 -0.807275 -25.293881
2896 7.106896 1.706783 -0.796970 -24.712105
2897 7.105897 1.782039 -0.892820 -25.723283
2898 7.104898 1.860482 -0.850233 -26.355117
2899 7.103899 1.814505 -0.769914 -25.846396
2900 7.102900 1.796593 -0.839799 -25.775118
2901 7.101901 1.776467 -0.903777 -25.689932
2902 7.100902 1.768837 -0.948050 -25.695983
2903 7.099903 1.718580 -0.908991 -25.130245
2904 7.098904 1.695301 -0.979253 -25.070169
2905 7.097905 1.687777 -1.072816 -25.228969
2906 7.096906 1.618002 -1.102112 -24.668913
2907 7.095907 1.616301 -1.098760 -24.641975
2908 7.094908 1.563857 -1.020013 -23.795717
2909 7.093909 1.641013 -0.980977 -24.511690
2910 7.092910 1.638570 -0.960053 -24.415503
2911 7.091911 1.560347 -0.942767 -23.424476
2912 7.090912 1.461840 -1.023461 -22.580533
2913 7.089913 1.461840 -1.023461 -22.580533
2914 7.088914 1.461840 -1.023461 -22.580533
2915 7.087915 1.407874 -0.951914 -21.452434
2916 7.086916 1.396722 -1.027558 -21.765120
2917 7.085917 1.331829 -1.021887 -20.858855
2918 7.084918 1.355946 -0.957082 -20.755886
2919 7.083919 1.406148 -0.858205 -20.869033
2920 7.082920 1.449895 -0.802589 -21.215652
2921 7.081921 1.537803 -0.791088 -22.455971
2922 7.080922 1.634583 -0.855437 -24.009904
2923 7.079923 1.608119 -0.837983 -23.610231
2924 7.078924 1.638723 -0.769706 -23.772275
2925 7.077925 1.670831 -0.827544 -24.365540
2926 7.076926 1.571138 -0.802654 -22.975177
2927 7.075927 1.647317 -0.885077 -24.265514
2928 7.074928 1.571107 -0.962558 -23.640734
2929 7.073929 1.492953 -0.919081 -22.436800
2930 7.072930 1.441467 -0.924121 -21.757354
2931 7.071931 1.441467 -0.924121 -21.757354
2932 7.070932 1.496936 -1.021386 -23.006602
2933 7.069933 1.462933 -1.108783 -23.050011
2934 7.068934 1.549975 -1.139749 -24.134219
2935 7.067935 1.517555 -1.212467 -24.104767
2936 7.066936 1.601152 -1.180866 -24.755081
2937 7.065937 1.611832 -1.270294 -25.061575
2938 7.064938 1.547258 -1.231455 -24.444575
2939 7.063939 1.542957 -1.301284 -24.625977
2940 7.062940 1.599595 -1.309959 -25.053209
2941 7.061941 1.506679 -1.324295 -24.411877
2942 7.060942 1.575289 -1.259597 -24.762986
2943 7.059943 1.511055 -1.193516 -23.965212
2944 7.058944 1.511055 -1.193516 -23.965212
2945 7.057945 1.557555 -1.263786 -24.633271
2946 7.056946 1.651085 -1.248081 -25.293048
2947 7.055947 1.659996 -1.215795 -25.301255
2948 7.054948 1.594201 -1.144893 -24.581298
2949 7.053949 1.525776 -1.174971 -24.033768
2950 7.052950 1.616634 -1.206510 -24.953811
2951 7.051951 1.681294 -1.275862 -25.513375
2952 7.050952 1.777536 -1.219289 -25.991388
2953 7.049953 1.794322 -1.185546 -26.077009
2954 7.048954 1.807264 -1.210969 -26.121114
2955 7.047955 1.733219 -1.158883 -25.722338
2956 7.046956 1.643612 -1.211046 -25.173066
2957 7.045957 1.722496 -1.137822 -25.624159
2958 7.044958 1.698029 -1.226635 -25.568163
2959 7.043959 1.698029 -1.226635 -25.568163
2960 7.042960 1.731840 -1.276276 -25.772854
2961 7.041961 1.725565 -1.313533 -25.735823
2962 7.040962 1.732729 -1.235846 -25.772552
2963 7.039963 1.822172 -1.253039 -26.126257
2964 7.038964 1.837760 -1.269897 -26.135627
2965 7.037965 1.830061 -1.364397 -25.886933
2966 7.036966 1.815500 -1.400742 -25.762893
2967 7.035967 1.849339 -1.354073 -25.926234
2968 7.034968 1.849361 -1.403910 -25.737945
2969 7.033969 1.912250 -1.427665 -25.486247
2970 7.032970 1.845549 -1.378868 -25.838912
2971 7.031971 1.839283 -1.282501 -26.112792
2972 7.030972 1.739294 -1.286582 -25.803302
2973 7.029973 1.653850 -1.209535 -25.245739
2974 7.028974 1.723558 -1.190970 -25.691929
2975 7.027975 1.767631 -1.172227 -25.939443
2976 7.026976 1.851727 -1.126650 -26.359092
2977 7.025977 1.851727 -1.126650 -26.359092
2978 7.024978 1.872601 -1.142066 -26.425332
2979 7.023979 1.914409 -1.158137 -26.512505
2980 7.022980 1.899193 -1.066789 -26.599769
2981 7.021981 1.924372 -1.160844 -26.524478
2982 7.020982 1.998080 -1.199720 -26.410398
2983 7.019983 2.097056 -1.099887 -26.625409
2984 7.018984 2.138335 -1.075901 -26.591910
2985 7.017985 2.068148 -1.056157 -26.869765
2986 7.016986 2.034953 -0.980040 -27.099521
2987 7.015987 1.988335 -0.908747 -27.110466
2988 7.014988 2.037520 -0.855836 -27.349898
2989 7.013989 2.004543 -0.793783 -27.297815
2990 7.012990 1.954797 -0.700401 -27.035164
2991 7.011991 2.021680 -0.785646 -27.384705
2992 7.010992 2.046301 -0.883647 -27.324296
2993 7.009993 2.143218 -0.805882 -27.615706
2994 7.008994 2.115520 -0.865584 -27.449399
2995 7.007995 2.182743 -0.837551 -27.473359
2996 7.006996 2.174926 -0.859081 -27.412363
2997 7.005997 2.161387 -0.957914 -27.059799
2998 7.004998 2.145824 -1.056123 -26.661065
2999 7.003999 2.052982 -1.155562 -26.492278
3000 7.003000 2.132996 -1.085694 -26.564035
3001 7.002001 2.181485 -1.145754 -25.923071
3002 7.001002 2.123842 -1.055393 -26.746825
3003 7.000003 2.026168 -1.152348 -26.559924
3004 6.999004 1.971053 -1.104754 -26.721460
3005 6.998005 1.969180 -1.014534 -26.900635
3006 6.997006 1.939975 -1.078641 -26.717334
3007 6.996007 1.852184 -0.999181 -26.379903
3008 6.995008 1.870795 -1.046619 -26.484560
3009 6.994009 1.789883 -1.057294 -26.004887
3010 6.993010 1.695098 -0.985218 -25.083450
3011 6.992011 1.777356 -1.021966 -25.876220
3012 6.991012 1.712686 -1.086860 -25.467643
3013 6.990013 1.805214 -1.011407 -26.071716
3014 6.989014 1.811977 -1.032198 -26.135358
3015 6.988015 1.712664 -1.026532 -25.346063
3016 6.987016 1.789677 -1.117537 -26.043790
3017 6.986017 1.789677 -1.117537 -26.043790
3018 6.985018 1.711070 -1.148564 -25.557943
3019 6.984019 1.752673 -1.236089 -25.872990
3020 6.983020 1.789001 -1.201166 -26.048454
3021 6.982021 1.697613 -1.260205 -25.593921
3022 6.981022 1.665777 -1.305749 -25.449439
3023 6.980023 1.618597 -1.238495 -25.044027
3024 6.979024 1.621969 -1.212651 -25.010982
3025 6.978025 1.530083 -1.252994 -24.368580
3026 6.977026 1.612854 -1.192781 -24.887618
3027 6.976027 1.621180 -1.258491 -25.104475
3028 6.975028 1.605190 -1.257314 -24.985898
3029 6.974029 1.650296 -1.158683 -25.110915
3030 6.973030 1.678242 -1.062493 -25.119289
3031 6.972031 1.621937 -1.121263 -24.764607
3032 6.971032 1.543037 -1.091553 -23.865070
3033 6.970033 1.564673 -1.184439 -24.440495
3034 6.969034 1.493545 -1.230163 -23.949173
3035 6.968035 1.453683 -1.318368 -23.951092
3036 6.967036 1.499263 -1.298281 -24.264167
3037 6.966037 1.455594 -1.390511 -24.231983
3038 6.965038 1.402719 -1.450905 -24.043824
3039 6.964039 1.457988 -1.542303 -24.585777
3040 6.963040 1.539497 -1.626324 -24.826121
3041 6.962041 1.612666 -1.536988 -25.149988
3042 6.961042 1.527818 -1.592427 -24.853895
3043 6.960043 1.586763 -1.633366 -24.872308
3044 6.959044 1.654278 -1.665090 -24.719131
3045 6.958045 1.718813 -1.578476 -25.081844
3046 6.957046 1.817489 -1.652586 -24.260013
3047 6.956047 1.900771 -1.618576 -24.044794
3048 6.955048 1.963590 -1.624450 -23.444681
3049 6.954049 2.031144 -1.559277 -23.519825
3050 6.953050 2.042930 -1.548356 -23.521201
3051 6.952051 2.023478 -1.449384 -24.719735
3052 6.951052 2.005922 -1.441100 -24.918567
3053 6.950053 1.985953 -1.467301 -24.833936
3054 6.949054 1.896505 -1.453710 -25.381486
3055 6.948055 1.911172 -1.439598 -25.417497
3056 6.947056 1.870745 -1.489810 -25.244592
3057 6.946057 1.783444 -1.475195 -25.489139
3058 6.945058 1.871272 -1.534246 -24.942054
3059 6.944059 1.891831 -1.505283 -25.059238
3060 6.943060 1.861000 -1.504886 -25.182243
3061 6.942061 1.913401 -1.555308 -24.549599
3062 6.941062 1.920574 -1.582156 -24.256396
3063 6.940063 1.931818 -1.521256 -24.726715
3064 6.939064 1.913982 -1.593196 -24.197731
3065 6.938065 2.008323 -1.586972 -23.434496
3066 6.937066 1.934933 -1.653681 -23.376166
3067 6.936067 1.875271 -1.651880 -23.895892
3068 6.935068 1.934136 -1.565060 -24.321352
3069 6.934069 1.934136 -1.565060 -24.321352
3070 6.933070 1.882521 -1.527792 -24.938515
3071 6.932071 1.859756 -1.550360 -24.875217
3072 6.931072 1.809559 -1.566783 -24.953654
3073 6.930073 1.811425 -1.541062 -25.110217
3074 6.929074 1.874258 -1.527354 -24.978682
3075 6.928075 1.947709 -1.574303 -24.128824
3076 6.927076 1.892025 -1.581356 -24.453978
3077 6.926077 1.934390 -1.532305 -24.616457
3078 6.925078 1.964144 -1.597088 -23.750087
3079 6.924079 2.003413 -1.504772 -24.363997
3080 6.923080 2.098648 -1.459026 -23.928902
3081 6.922081 2.182845 -1.509865 -22.165962
3082 6.921082 2.233365 -1.569895 -20.312240
3083 6.920083 2.154442 -1.519790 -22.461418
3084 6.919084 2.109548 -1.559434 -22.558204
3085 6.918085 2.080166 -1.538822 -23.209444
3086 6.917086 2.165576 -1.449395 -23.226592
3087 6.916087 2.214641 -1.478156 -22.106626
3088 6.915088 2.151102 -1.551031 -22.067311
3089 6.914089 2.151102 -1.551031 -22.067311
3090 6.913090 2.151102 -1.551031 -22.067311
3091 6.912091 2.225726 -1.491766 -21.718926
3092 6.911092 2.202384 -1.505890 -21.906228
3093 6.910093 2.280540 -1.459926 -21.201865
3094 6.909094 2.263332 -1.519850 -20.569341
3095 6.908095 2.194196 -1.467311 -22.582733
3096 6.907096 2.132922 -1.534796 -22.567401
3097 6.906097 2.183713 -1.516664 -22.053869
3098 6.905098 2.246201 -1.499470 -21.231809
3099 6.904099 2.240222 -1.506417 -21.233186
3100 6.903100 2.273391 -1.436148 -21.697889
3101 6.902101 2.273927 -1.522134 -20.315247
3102 6.901102 2.243842 -1.427511 -22.336921
3103 6.900103 2.243842 -1.427511 -22.336921
3104 6.899104 2.317827 -1.446485 -20.668238
3105 6.898105 2.327758 -1.386688 -21.400166
3106 6.897106 2.301130 -1.483780 -20.400679
3107 6.896107 2.299024 -1.520971 -19.801994
3108 6.895108 2.307473 -1.553658 -19.009424
3109 6.894109 2.377849 -1.591315 -16.419621
3110 6.893110 2.317446 -1.641623 -16.954448
3111 6.892111 2.244609 -1.730217 -16.836239
3112 6.891112 2.298642 -1.819327 -13.043913
3113 6.890113 2.224126 -1.737001 -17.189511
3114 6.889114 2.237896 -1.809911 -15.071607
3115 6.888115 2.248040 -1.753054 -16.212593
3116 6.887116 2.336907 -1.686653 -15.371320
3117 6.886117 2.295192 -1.695993 -16.311769
3118 6.885118 2.238779 -1.657917 -18.539593
3119 6.884119 2.274383 -1.672130 -17.390510
3120 6.883120 2.175066 -1.709294 -18.895269
3121 6.882121 2.184718 -1.708978 -18.696009
3122 6.881122 2.120084 -1.746287 -19.274272
3123 6.880123 2.031390 -1.812474 -19.621995
3124 6.879124 1.958350 -1.779553 -21.349819
3125 6.878125 1.941247 -1.801837 -21.218369
3126 6.877126 2.008506 -1.719215 -21.619293
3127 6.876127 1.936761 -1.692665 -22.876227
3128 6.875128 1.852596 -1.731277 -23.199361
3129 6.874129 1.875498 -1.766174 -22.539328
3130 6.873130 1.942971 -1.812101 -21.022881
3131 6.872131 1.942971 -1.812101 -21.022881
3132 6.871132 1.877601 -1.827162 -21.626724
3133 6.870133 1.951128 -1.801719 -21.083633
3134 6.869134 1.964769 -1.758902 -21.593413
3135 6.868135 2.000385 -1.745517 -21.313926
3136 6.867136 2.000385 -1.745517 -21.313926
3137 6.866137 1.912620 -1.805718 -21.532276
3138 6.865138 1.938168 -1.750069 -22.066574
3139 6.864139 1.931250 -1.819733 -21.056714
3140 6.863140 2.002753 -1.894068 -18.465089
3141 6.862141 2.003298 -1.958967 -16.961869
3142 6.861142 2.001995 -1.914730 -18.023312
3143 6.860143 1.932471 -2.000979 -17.364363
3144 6.859144 1.910273 -1.906608 -19.789309
3145 6.858145 1.910273 -1.906608 -19.789309
3146 6.857146 1.914916 -1.977542 -18.230850
