747 1.544004 1.682033 -31.406627
748 1.544004 1.682033 -31.406627
749 1.544004 1.682033 -31.406627
750 1.544004 1.682033 -31.406627
751 1.544004 1.682033 -31.406627
752 1.544004 1.682033 -31.406627
753 1.544004 1.682033 -31.406627
754 1.544004 1.682033 -31.406627
755 1.544004 1.682033 -31.406627
756 1.544004 1.682033 -31.406627
757 1.562379 1.716377 -31.407760
758 1.562379 1.716377 -31.407760
759 1.562379 1.716377 -31.407760
760 1.562379 1.716377 -31.407760
761 1.607682 1.679099 -31.410334
762 1.607682 1.679099 -31.410334
763 1.607682 1.679099 -31.410334
764 1.607682 1.679099 -31.410334
765 1.607682 1.679099 -31.410334
766 1.607682 1.679099 -31.410334
767 1.607682 1.679099 -31.410334
768 1.564543 1.710136 -31.410706
769 1.564543 1.710136 -31.410706
770 1.583491 1.650519 -31.414355
771 1.583491 1.650519 -31.414355
772 1.583491 1.650519 -31.414355
773 1.639650 1.604136 -31.419083
774 1.639650 1.604136 -31.419083
775 1.615611 1.646403 -31.421089
776 1.615611 1.646403 -31.421089
777 1.615611 1.646403 -31.421089
778 1.615611 1.646403 -31.421089
779 1.615611 1.646403 -31.421089
780 1.615611 1.646403 -31.421089
781 1.615611 1.646403 -31.421089
782 1.615611 1.646403 -31.421089
783 1.615611 1.646403 -31.421089
784 1.615611 1.646403 -31.421089
785 1.615611 1.646403 -31.421089
786 1.615611 1.646403 -31.421089
787 1.615611 1.646403 -31.421089
788 1.615611 1.646403 -31.421089
789 1.615611 1.646403 -31.421089
790 1.615611 1.646403 -31.421089
791 1.615611 1.646403 -31.421089
792 1.615611 1.646403 -31.421089
793 1.615611 1.646403 -31.421089
794 1.615611 1.646403 -31.421089
795 1.615611 1.646403 -31.421089
796 1.615611 1.646403 -31.421089
797 1.615611 1.646403 -31.421089
798 1.615611 1.646403 -31.421089
799 1.615611 1.646403 -31.421089
800 1.615611 1.646403 -31.421089
801 1.615611 1.646403 -31.421089
802 1.615611 1.646403 -31.421089
803 1.615611 1.646403 -31.421089
804 1.615611 1.646403 -31.421089
805 1.615611 1.646403 -31.421089
806 1.615611 1.646403 -31.421089
807 1.615611 1.646403 -31.421089
808 1.615611 1.646403 -31.421089
809 1.615611 1.646403 -31.421089
810 1.615611 1.646403 -31.421089
811 1.615611 1.646403 -31.421089
812 1.615611 1.646403 -31.421089
813 1.615611 1.646403 -31.421089
814 1.615611 1.646403 -31.421089
815 1.615611 1.646403 -31.421089
816 1.615611 1.646403 -31.421089
817 1.615611 1.646403 -31.421089
818 1.615611 1.646403 -31.421089
819 1.615611 1.646403 -31.421089
820 1.615611 1.646403 -31.421089
821 1.615611 1.646403 -31.421089
822 1.615611 1.646403 -31.421089
823 1.615611 1.646403 -31.421089
824 1.615611 1.646403 -31.421089
825 1.615611 1.646403 -31.421089
826 1.615611 1.646403 -31.421089
827 1.615611 1.646403 -31.421089
828 1.615611 1.646403 -31.421089
829 1.615611 1.646403 -31.421089
830 1.615611 1.646403 -31.421089
831 1.615611 1.646403 -31.421089
832 1.615611 1.646403 -31.421089
833 1.615611 1.646403 -31.421089
834 1.615611 1.646403 -31.421089
835 1.615611 1.646403 -31.421089
836 1.615611 1.646403 -31.421089
837 1.615611 1.646403 -31.421089
838 1.615611 1.646403 -31.421089
839 1.615611 1.646403 -31.421089
840 1.615611 1.646403 -31.421089
841 1.615611 1.646403 -31.421089
842 1.615611 1.646403 -31.421089
843 1.615611 1.646403 -31.421089
844 1.615611 1.646403 -31.421089
845 1.615611 1.646403 -31.421089
846 1.615611 1.646403 -31.421089
847 1.615611 1.646403 -31.421089
848 1.615611 1.646403 -31.421089
849 1.615611 1.646403 -31.421089
850 1.615611 1.646403 -31.421089
851 1.615611 1.646403 -31.421089
852 1.615611 1.646403 -31.421089
853 1.615611 1.646403 -31.421089
854 1.615611 1.646403 -31.421089
855 1.615611 1.646403 -31.421089
856 1.615611 1.646403 -31.421089
857 1.615611 1.646403 -31.421089
858 1.615611 1.646403 -31.421089
859 1.615611 1.646403 -31.421089
860 1.615611 1.646403 -31.421089
861 1.615611 1.646403 -31.421089
862 1.615611 1.646403 -31.421089
863 1.615611 1.646403 -31.421089
864 1.615611 1.646403 -31.421089
865 1.615611 1.646403 -31.421089
866 1.615611 1.646403 -31.421089
867 1.615611 1.646403 -31.421089
868 1.615611 1.646403 -31.421089
869 1.615611 1.646403 -31.421089
870 1.615611 1.646403 -31.421089
871 1.615611 1.646403 -31.421089
872 1.615611 1.646403 -31.421089
873 1.615611 1.646403 -31.421089
874 1.615611 1.646403 -31.421089
875 1.615611 1.646403 -31.421089
876 1.615611 1.646403 -31.421089
877 1.615611 1.646403 -31.421089
878 1.615611 1.646403 -31.421089
879 1.615611 1.646403 -31.421089
880 1.615611 1.646403 -31.421089
881 1.615611 1.646403 -31.421089
882 1.615611 1.646403 -31.421089
883 1.615611 1.646403 -31.421089
884 1.615611 1.646403 -31.421089
885 1.615611 1.646403 -31.421089
886 1.615611 1.646403 -31.421089
887 1.615611 1.646403 -31.421089
888 1.615611 1.646403 -31.421089
889 1.615611 1.646403 -31.421089
890 1.615611 1.646403 -31.421089
891 1.615611 1.646403 -31.421089
892 1.615611 1.646403 -31.421089
893 1.615611 1.646403 -31.421089
894 1.615611 1.646403 -31.421089
895 1.615611 1.646403 -31.421089
896 1.615611 1.646403 -31.421089
897 1.615611 1.646403 -31.421089
898 1.615611 1.646403 -31.421089
899 1.615611 1.646403 -31.421089
900 1.615611 1.646403 -31.421089
901 1.615611 1.646403 -31.421089
902 1.615611 1.646403 -31.421089
903 1.615611 1.646403 -31.421089
904 1.615611 1.646403 -31.421089
905 1.615611 1.646403 -31.421089
906 1.615611 1.646403 -31.421089
907 1.615611 1.646403 -31.421089
908 1.615611 1.646403 -31.421089
909 1.615611 1.646403 -31.421089
910 1.615611 1.646403 -31.421089
911 1.615611 1.646403 -31.421089
912 1.615611 1.646403 -31.421089
913 1.615611 1.646403 -31.421089
914 1.615611 1.646403 -31.421089
915 1.615611 1.646403 -31.421089
916 1.615611 1.646403 -31.421089
917 1.615611 1.646403 -31.421089
918 1.615611 1.646403 -31.421089
919 1.615611 1.646403 -31.421089
920 1.615611 1.646403 -31.421089
921 1.615611 1.646403 -31.421089
922 1.615611 1.646403 -31.421089
923 1.615611 1.646403 -31.421089
924 1.615611 1.646403 -31.421089
925 1.615611 1.646403 -31.421089
926 1.615611 1.646403 -31.421089
927 1.615611 1.646403 -31.421089
928 1.615611 1.646403 -31.421089
929 1.615611 1.646403 -31.421089
930 1.615611 1.646403 -31.421089
931 1.615611 1.646403 -31.421089
932 1.615611 1.646403 -31.421089
933 1.615611 1.646403 -31.421089
934 1.615611 1.646403 -31.421089
935 1.615611 1.646403 -31.421089
936 1.615611 1.646403 -31.421089
937 1.615611 1.646403 -31.421089
938 1.615611 1.646403 -31.421089
939 1.615611 1.646403 -31.421089
940 1.615611 1.646403 -31.421089
941 1.615611 1.646403 -31.421089
942 1.615611 1.646403 -31.421089
943 1.615611 1.646403 -31.421089
944 1.615611 1.646403 -31.421089
945 1.615611 1.646403 -31.421089
946 1.615611 1.646403 -31.421089
947 1.615611 1.646403 -31.421089
948 1.615611 1.646403 -31.421089
949 1.615611 1.646403 -31.421089
950 1.615611 1.646403 -31.421089
951 1.615611 1.646403 -31.421089
952 1.615611 1.646403 -31.421089
953 1.615611 1.646403 -31.421089
954 1.615611 1.646403 -31.421089
955 1.615611 1.646403 -31.421089
956 1.615611 1.646403 -31.421089
957 1.615611 1.646403 -31.421089
958 1.615611 1.646403 -31.421089
959 1.615611 1.646403 -31.421089
960 1.615611 1.646403 -31.421089
961 1.615611 1.646403 -31.421089
962 1.615611 1.646403 -31.421089
963 1.615611 1.646403 -31.421089
964 1.615611 1.646403 -31.421089
965 1.615611 1.646403 -31.421089
966 1.615611 1.646403 -31.421089
967 1.615611 1.646403 -31.421089
968 1.615611 1.646403 -31.421089
969 1.615611 1.646403 -31.421089
970 1.615611 1.646403 -31.421089
971 1.615611 1.646403 -31.421089
972 1.615611 1.646403 -31.421089
973 1.615611 1.646403 -31.421089
974 1.615611 1.646403 -31.421089
975 1.615611 1.646403 -31.421089
976 1.615611 1.646403 -31.421089
977 1.615611 1.646403 -31.421089
978 1.615611 1.646403 -31.421089
979 1.615611 1.646403 -31.421089
980 1.615611 1.646403 -31.421089
981 1.615611 1.646403 -31.421089
982 1.615611 1.646403 -31.421089
983 1.615611 1.646403 -31.421089
984 1.615611 1.646403 -31.421089
985 1.615611 1.646403 -31.421089
986 1.615611 1.646403 -31.421089
987 1.615611 1.646403 -31.421089
988 1.615611 1.646403 -31.421089
989 1.615611 1.646403 -31.421089
990 1.615611 1.646403 -31.421089
991 1.615611 1.646403 -31.421089
992 1.615611 1.646403 -31.421089
993 1.615611 1.646403 -31.421089
994 1.615611 1.646403 -31.421089
995 1.615611 1.646403 -31.421089
996 1.615611 1.646403 -31.421089
997 1.615611 1.646403 -31.421089
998 1.615611 1.646403 -31.421089
999 1.615611 1.646403 -31.421089
